0,0.0,0.05053027399879246
1,0.05053027399879246,73.27709277399879
2,73.32762304799758,54.8207125656655
3,128.14833561366308,104.61628548233207
4,232.76462109599515,88.93724902399879
5,321.70187011999394,131.55443652399885
6,453.2563066439928,126.12865527399873
7,579.3849619179915,61.01725916628493
8,640.4022210842764,0.052551381712646617
9,640.4547724659891,5.129476080960785
10,645.5842485469499,65.63955321703668
11,711.2238017639866,123.3548457501895
12,834.578647514176,62.07698013345623
13,896.6556276476323,14.155850485366273
14,910.8114781329986,114.46014703501044
15,1025.271625168009,127.29863555541806
16,1152.570260723427,128.03564129521396
17,1280.605902018641,13.116639406045351
18,1293.7225414246864,102.41948693438303
19,1396.1420283590694,12.567437330160374
20,1408.7094656892298,62.214830595012245
21,1470.924296284242,138.0084858349635
22,1608.9327821192055,44.60475629627376
23,1653.5375384154793,10.945996277320319
24,1664.4835346927996,49.509148544959544
25,1713.9926832377591,122.18392607951
26,1836.1766093172691,145.41439482951023
27,1981.5910041467794,23.776848610521938
28,2005.3678527573013,42.86552933998314
29,2048.2333820972844,13.839087788026518
30,2062.072469885311,121.31656830384009
31,2183.389038189151,113.2720002238434
32,2296.6610384129945,7.418532746619803
33,2304.0795711596143,0.004373951067464077
34,2304.0839451106817,34.611843973843406
35,2338.695789084525,121.42043772384386
36,2460.116226808369,112.8384064738434
37,2572.9546332822124,122.69913250767831
38,2695.6537657898907,73.9854929400085
39,2769.639258729899,46.45950022384386
40,2816.098758953743,0.0024689738434062747
41,2816.1012279275865,29.14397674220527
42,2845.2452046697917,98.860961205482
43,2944.1061658752737,95.5610627238434
44,3039.667228599117,32.44387522384386
45,3072.111103822961,3.472968041007789
46,3075.584071863969,124.53196990667948
47,3200.1160417706483,106.04153147384386
48,3306.157573244492,94.81408040759607
49,3400.971653652088,52.16806701982159
50,3453.13972067191,2.9137298634686886
51,3456.0534505353785,35.53086494745003
52,3491.5843154828285,111.77509114596114
53,3603.3594066287897,108.69975632453179
54,3712.0591629533214,9.23937686024692
55,3721.2985398135684,83.90195846082679
56,3805.200498274395,87.81886204250168
57,3893.019360316897,105.03988186959486
58,3998.0592421864917,119.63753811959441
59,4117.696780306086,53.133631869594865
60,4170.830412175681,2.4512760746265485
61,4173.2816882503075,57.183155499692475
62,4230.46484375,70.17578125
63,4300.640625,78.33203125
64,4378.97265625,42.10546875
65,4421.078125,58.921875
66,4480.0,115.33984375
67,4595.33984375,93.4609375
68,4688.80078125,97.796875
69,4786.59765625,77.39965693522754
70,4863.9973131852275,0.0022540392383234575
71,4863.999567224466,4.3277553413645364E-4
72,4864.0,123.19921875
73,4987.19921875,73.3828125
74,5060.58203125,59.41796875
75,5120.0,0.0
76,5120.0,0.0
77,5120.0,0.0
78,5120.0,0.0
79,5120.0,0.0
